Tittle,Details,URL
Color guided thermal image super resolution,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7805509/
Automatic Segmentation of Rotational X-Ray Images for Anatomic Intra-Procedural Surface Generation in Atrial Fibrillation Ablation Procedures,"Year: 2010 | Volume: 29, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4967955/
A Distance Measuring Method Using Visual Image Processing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5303258/
A diffusion process for wavelet-transform-based image denoising and its application to document image binarization,Year: 2003 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1247254/
IEE Colloquium on 'Integrated Imaging Sensors and Processing' (Digest No.1994/238),Year: 1994 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/383867/
High Dynamic Range Image Display With Halo and Clipping Prevention,"Year: 2011 | Volume: 20, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5635332/
Automatic classification of acoustic sequences by multiresolution image processing and neural networks,Year: 1994 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/413709/
IEE Colloquium on 'Medical Imaging: Transduction and Parallel Processing' (Digest No.050),Year: 1992 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/167931/
Study on the meso-structure image of shale based on the digital image processing technique,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5054656/
Measuring the Geometrical Parameters of Steel Billets during Molding Process Using Image Processing,Year: 2006 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4042212/
OpenCLIPER: An OpenCL-Based C++ Framework for Overhead-Reduced Medical Image Processing and Reconstruction on Heterogeneous Devices,"Year: 2019 | Volume: 23, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8458197/
Design and implementation of aerial remote sensing image processing software system,Year: 2012 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6469833/
No-Reference Image Sharpness Assessment in Autoregressive Parameter Space,"Year: 2015 | Volume: 24, Issue: 10 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7115084/
Image processing in the context of imaging science,Year: 1995 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/537475/
An anatomical mouse model for multimodal molecular imaging,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5335176/
IEE Colloquium on 'Neural Networks for Image Processing Applications' (Digest No.186),Year: 1992 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/193719/
Collaborative image processing algorithm for detail refinement and enhancement via multi-light images,Year: 2010 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5495456/
Keynote speaker I: From pixels to medical imaging,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6707963/
3-D Reconstruction in Canonical Co-Ordinate Space From Arbitrarily Oriented 2-D Images,"Year: 2018 | Volume: 37, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8295121/
Learning Joint-Sparse Codes for Calibration-Free Parallel MR Imaging,"Year: 2018 | Volume: 37, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8017620/
IEE Colloquium on 'Electronic Images and Image Processing in Security and Forensic Science' (Digest No.087),Year: 1990 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/190215/
Optical signal and image processing: from analog systems to digital pipeline smart pixels,Year: 1998 | Volume: 1 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/723535/
Interplay between intensity standardization and inhomogeneity correction in MR image processing,"Year: 2005 | Volume: 24, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1425663/
Remote sensing study based on IRSA Remote Sensing Image Processing System,Year: 2004 | Volume: 7 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1370243/
Post-processing of block-coded images at low bit rates,Year: 1996 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/560494/
Tittle,Details,URL
Performance of Some Image Processing Algorithms in Tensorflow,Year: 2018 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8439714/
Hyperpolarized 3He magnetic resonance pulmonary imaging: Image processing tools for clinical research,Year: 2008 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5074580/
Expectation maximization reconstruction of positron emission tomography images using anatomical magnetic resonance information,"Year: 1997 | Volume: 16, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/563658/
Robust B-spline image modeling with application to image processing,"Year: 1998 | Volume: 7, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/679442/
IEE Colloquium on 'Binary Image Processing - Techniques and Applications' (Digest No.059),Year: 1991 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/181295/
Wavelength-adaptive image formation model and geometric classification for defogging unmanned aerial vehicle images,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6638096/
Assessment of Texture Stationarity Using the Asymptotic Behavior of the Empirical Mean and Variance,"Year: 2008 | Volume: 17, Issue: 9 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4598832/
Intersection Based Motion Correction of Multislice MRI for 3-D in Utero Fetal Brain Image Formation,"Year: 2010 | Volume: 29, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5233790/
A segmentation-based lossless image coding method for high-resolution medical image compression,"Year: 1997 | Volume: 16, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/585764/
Hyperspectral change detection with stereo disparity information enhancement,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8077541/
Content-aware image resizing with seam selection based on Gradient Vector Flow,Year: 2012 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6467310/
Proceedings 12th International Conference on Image Analysis and Processing,Year: 2003 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1234016/
Real-time image processing by using image compression sensor,Year: 1999 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/817292/
Dual-view medical image visualization based on spatial-temporal psychovisual modulation,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7025436/
A Simple Measure for Acuity in Medical Images,"Year: 2018 | Volume: 27, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8400568/
A post-processing method for 3D fundus image enhancement,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7877794/
Twenty New Digital Brain Phantoms for Creation of Validation Image Data Bases,"Year: 2006 | Volume: 25, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1717639/
Unified Blind Method for Multi-Image Super-Resolution and Single/Multi-Image Blur Deconvolution,"Year: 2013 | Volume: 22, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6408136/
PCA Gaussianization for image processing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5413808/
Cell Segmentation in Time-Lapse Phase Contrast Data,Year: 2011 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6167852/
Embedded co-processor architecture for CMOS based image acquisition,Year: 2003 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1246749/
Full-reference image quality assessment via region-based analysis,Year: 2011 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6100443/
Three-Dimensional Assessment of Skin Wounds Using a Standard Digital Camera,"Year: 2009 | Volume: 28, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4749314/
MBSEM image acquisition and image processing in LabView FPGA,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7502728/
Representing images using points on image surfaces,"Year: 2005 | Volume: 14, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1468190/
Tittle,Details,URL
IEE Colloquium on 'The Teaching of Digital Image Processing in Universities' (Digest No.1993/190),Year: 1993 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/274570/
Cellular Automata-Based Algorithm and its Application in Medical Image Processing,Year: 2007 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4379241/
Weakly Supervised Estimation of Shadow Confidence Maps in Fetal Ultrasound Imaging,"Year: 2019 | Volume: 38, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8698843/
Image processing using an image approximation neural network,Year: 1994 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/413713/
Texture-preserved low-dose CT reconstruction using region recognizable patch-priors from previous normal-dose CT images,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8069559/
Speeding up the MATLAB™ Hyperspectral Image Analysis Toolbox using GPUs and the Jacket Toolbox,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5289089/
An Entropy Interpretation of the Logarithmic Image Processing Model With Application to Contrast Enhancement,"Year: 2009 | Volume: 18, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4802020/
Real-time processing and compression of DNA microarray images,"Year: 2006 | Volume: 15, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1593677/
AOTF based molecular hyperspectral imaging system and its image pre-processing method,Year: 2015 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7401465/
Oriented Wavelet Transform for Image Compression and Denoising,"Year: 2006 | Volume: 15, Issue: 10 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1703581/
Image Registration Based on Rectangle Pattern,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5437862/
Multi-Scale Patch-Based Image Restoration,"Year: 2016 | Volume: 25, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7327182/
Efficient Processing of Laser Speckle Contrast Images,"Year: 2008 | Volume: 27, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4520154/
Integrating visual saliency and consistency for re-ranking image search results,Year: 2010 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5649024/
Super-resolution reconstruction of hyperspectral images,"Year: 2005 | Volume: 14, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1518950/
LRTV: MR Image Super-Resolution With Low-Rank and Total Variation Regularizations,"Year: 2015 | Volume: 34, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7113897/
