Tittle,Details,URL
IEE Colloquium on 'The Teaching of Digital Image Processing in Universities' (Digest No.1993/190),Year: 1993 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/274570/
Cellular Automata-Based Algorithm and its Application in Medical Image Processing,Year: 2007 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4379241/
Weakly Supervised Estimation of Shadow Confidence Maps in Fetal Ultrasound Imaging,"Year: 2019 | Volume: 38, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8698843/
Image processing using an image approximation neural network,Year: 1994 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/413713/
Texture-preserved low-dose CT reconstruction using region recognizable patch-priors from previous normal-dose CT images,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8069559/
Speeding up the MATLAB™ Hyperspectral Image Analysis Toolbox using GPUs and the Jacket Toolbox,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5289089/
An Entropy Interpretation of the Logarithmic Image Processing Model With Application to Contrast Enhancement,"Year: 2009 | Volume: 18, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4802020/
Real-time processing and compression of DNA microarray images,"Year: 2006 | Volume: 15, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1593677/
AOTF based molecular hyperspectral imaging system and its image pre-processing method,Year: 2015 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7401465/
Oriented Wavelet Transform for Image Compression and Denoising,"Year: 2006 | Volume: 15, Issue: 10 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1703581/
Image Registration Based on Rectangle Pattern,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5437862/
Multi-Scale Patch-Based Image Restoration,"Year: 2016 | Volume: 25, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7327182/
Efficient Processing of Laser Speckle Contrast Images,"Year: 2008 | Volume: 27, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4520154/
Integrating visual saliency and consistency for re-ranking image search results,Year: 2010 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5649024/
Super-resolution reconstruction of hyperspectral images,"Year: 2005 | Volume: 14, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1518950/
LRTV: MR Image Super-Resolution With Low-Rank and Total Variation Regularizations,"Year: 2015 | Volume: 34, Issue: 12 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7113897/
RGB-thermal Imaging System Collaborated with Marker Tracking for Remote Breathing Rate Measurement,Year: 2019 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8965987/
A New Composite Multimodality Image Fusion Method Based on Shearlet Transform and Retina Inspired Model,Year: 2020 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/9116919/
24-MHz Scanner for Optoacoustic Imaging of Skin and Burn,"Year: 2014 | Volume: 33, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6657750/
Real-time single track location ultrasound elasticity imaging using graphic processing units,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6999483/
Alignment of sparse freehand 3-D ultrasound with preoperative images of the liver using models of respiratory motion and deformation,"Year: 2005 | Volume: 24, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1525177/
Joint MR-PET Reconstruction Using a Multi-Channel Image Regularizer,"Year: 2017 | Volume: 36, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7466848/
Image Segmentation Using Information Bottleneck Method,"Year: 2009 | Volume: 18, Issue: 7 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4914747/
Denoising by Averaging Reconstructed Images: Application to Magnetic Resonance Images,"Year: 2009 | Volume: 56, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4838933/
Fast Automatic Step Size Estimation for Gradient Descent Optimization of Image Registration,"Year: 2016 | Volume: 35, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7239593/
