Tittle,Details,URL
Performance of Some Image Processing Algorithms in Tensorflow,Year: 2018 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8439714/
Hyperpolarized 3He magnetic resonance pulmonary imaging: Image processing tools for clinical research,Year: 2008 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5074580/
Expectation maximization reconstruction of positron emission tomography images using anatomical magnetic resonance information,"Year: 1997 | Volume: 16, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/563658/
Robust B-spline image modeling with application to image processing,"Year: 1998 | Volume: 7, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/679442/
IEE Colloquium on 'Binary Image Processing - Techniques and Applications' (Digest No.059),Year: 1991 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/181295/
Wavelength-adaptive image formation model and geometric classification for defogging unmanned aerial vehicle images,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6638096/
Assessment of Texture Stationarity Using the Asymptotic Behavior of the Empirical Mean and Variance,"Year: 2008 | Volume: 17, Issue: 9 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4598832/
Intersection Based Motion Correction of Multislice MRI for 3-D in Utero Fetal Brain Image Formation,"Year: 2010 | Volume: 29, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5233790/
A segmentation-based lossless image coding method for high-resolution medical image compression,"Year: 1997 | Volume: 16, Issue: 3 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/585764/
Hyperspectral change detection with stereo disparity information enhancement,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/8077541/
Content-aware image resizing with seam selection based on Gradient Vector Flow,Year: 2012 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6467310/
Proceedings 12th International Conference on Image Analysis and Processing,Year: 2003 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1234016/
Real-time image processing by using image compression sensor,Year: 1999 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/817292/
Dual-view medical image visualization based on spatial-temporal psychovisual modulation,Year: 2014 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7025436/
A Simple Measure for Acuity in Medical Images,"Year: 2018 | Volume: 27, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8400568/
A post-processing method for 3D fundus image enhancement,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7877794/
Twenty New Digital Brain Phantoms for Creation of Validation Image Data Bases,"Year: 2006 | Volume: 25, Issue: 11 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1717639/
Unified Blind Method for Multi-Image Super-Resolution and Single/Multi-Image Blur Deconvolution,"Year: 2013 | Volume: 22, Issue: 6 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/6408136/
PCA Gaussianization for image processing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5413808/
Cell Segmentation in Time-Lapse Phase Contrast Data,Year: 2011 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6167852/
Embedded co-processor architecture for CMOS based image acquisition,Year: 2003 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1246749/
Full-reference image quality assessment via region-based analysis,Year: 2011 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6100443/
Three-Dimensional Assessment of Skin Wounds Using a Standard Digital Camera,"Year: 2009 | Volume: 28, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4749314/
MBSEM image acquisition and image processing in LabView FPGA,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7502728/
Representing images using points on image surfaces,"Year: 2005 | Volume: 14, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1468190/
