Tittle,Details,URL
Color guided thermal image super resolution,Year: 2016 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/7805509/
Automatic Segmentation of Rotational X-Ray Images for Anatomic Intra-Procedural Surface Generation in Atrial Fibrillation Ablation Procedures,"Year: 2010 | Volume: 29, Issue: 2 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/4967955/
A Distance Measuring Method Using Visual Image Processing,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5303258/
A diffusion process for wavelet-transform-based image denoising and its application to document image binarization,Year: 2003 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1247254/
IEE Colloquium on 'Integrated Imaging Sensors and Processing' (Digest No.1994/238),Year: 1994 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/383867/
High Dynamic Range Image Display With Halo and Clipping Prevention,"Year: 2011 | Volume: 20, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/5635332/
Automatic classification of acoustic sequences by multiresolution image processing and neural networks,Year: 1994 | Volume: 3 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/413709/
IEE Colloquium on 'Medical Imaging: Transduction and Parallel Processing' (Digest No.050),Year: 1992 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/167931/
Study on the meso-structure image of shale based on the digital image processing technique,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5054656/
Measuring the Geometrical Parameters of Steel Billets during Molding Process Using Image Processing,Year: 2006 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/4042212/
OpenCLIPER: An OpenCL-Based C++ Framework for Overhead-Reduced Medical Image Processing and Reconstruction on Heterogeneous Devices,"Year: 2019 | Volume: 23, Issue: 4 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8458197/
Design and implementation of aerial remote sensing image processing software system,Year: 2012 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6469833/
No-Reference Image Sharpness Assessment in Autoregressive Parameter Space,"Year: 2015 | Volume: 24, Issue: 10 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/7115084/
Image processing in the context of imaging science,Year: 1995 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/537475/
An anatomical mouse model for multimodal molecular imaging,Year: 2009 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5335176/
IEE Colloquium on 'Neural Networks for Image Processing Applications' (Digest No.186),Year: 1992 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/193719/
Collaborative image processing algorithm for detail refinement and enhancement via multi-light images,Year: 2010 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/5495456/
Keynote speaker I: From pixels to medical imaging,Year: 2013 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/6707963/
3-D Reconstruction in Canonical Co-Ordinate Space From Arbitrarily Oriented 2-D Images,"Year: 2018 | Volume: 37, Issue: 8 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8295121/
Learning Joint-Sparse Codes for Calibration-Free Parallel MR Imaging,"Year: 2018 | Volume: 37, Issue: 1 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/8017620/
IEE Colloquium on 'Electronic Images and Image Processing in Security and Forensic Science' (Digest No.087),Year: 1990 | Conference Paper | Publisher: IET,https://ieeexplore.ieee.org//document/190215/
Optical signal and image processing: from analog systems to digital pipeline smart pixels,Year: 1998 | Volume: 1 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/723535/
Interplay between intensity standardization and inhomogeneity correction in MR image processing,"Year: 2005 | Volume: 24, Issue: 5 | Journal Article | Publisher: IEEE",https://ieeexplore.ieee.org//document/1425663/
Remote sensing study based on IRSA Remote Sensing Image Processing System,Year: 2004 | Volume: 7 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/1370243/
Post-processing of block-coded images at low bit rates,Year: 1996 | Volume: 2 | Conference Paper | Publisher: IEEE,https://ieeexplore.ieee.org//document/560494/
